orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
32715,423,1534,1506,0.00319252,0.204889,-79.1054,250.2578,1612.546509,AS,yes,no
32715,423,1532,1506,0.00395024,0.218487,-79.1126,250.2473,1614.012207,AS,yes,no
32715,423,1535,1505,0.00423333,0.114989,-79.1283,250.2246,1618.113159,AS,yes,no
32715,423,1531,1504,0.00207474,0.0325574,-79.1355,250.2141,1621.930176,AS,yes,no
32715,423,1532,1503,0.00327585,0.0277879,-79.1427,250.2036,1622.759888,AS,yes,no
32715,423,1535,1503,0.002111,0.0724989,-79.1583,250.1809,1625.130859,AS,yes,no
32715,423,1535,1503,0.00319792,0.0417589,-79.1655,250.1704,1627.645874,AS,yes,no
32715,423,1533,1503,0.00344322,0.0793628,-79.1728,250.1599,1630.130493,AS,yes,no
32715,423,1537,1501,0.00188946,0.010252,-79.1884,250.1371,1633.045532,AS,yes,no
32715,423,1532,1505,0.00146548,0.015671,-79.1956,250.1266,1635.627319,AS,yes,no
32715,423,1536,1501,0.000752309,0.0162232,-79.2028,250.1161,1640.07251,AS,yes,no
32715,423,1534,1502,0.00126513,0.048354,-79.2184,250.0934,1640.583374,AS,yes,no
32715,423,1531,1501,0.0016087,0.0132012,-79.2256,250.0829,1640.361816,AS,yes,no
32715,423,1537,1502,0.00125594,0.0778508,-79.2329,250.0724,1639.170288,AS,yes,no
32715,423,1535,1508,0.00178124,0.0283434,-79.2485,250.0497,1616.744507,AS,yes,no
32715,423,1532,1506,0.000882112,0.0259419,-79.2557,250.0392,1610.397949,AS,yes,no
32715,423,1538,1507,0.00247174,0.0381738,-79.2629,250.0287,1614.394409,AS,yes,no
32715,423,1532,1508,0.00180427,0.0220358,-79.2785,250.006,1613.681641,AS,yes,no
32715,423,1536,1507,0.0021181,0.0875036,-79.2858,249.9955,1610.484985,AS,yes,no
32715,423,1536,1508,0.00288333,0.0511076,-79.293,249.985,1605.955566,AS,yes,no
32715,423,1534,1506,0.00229883,0.0535008,-79.3086,249.9622,1604.093994,AS,yes,no
32715,423,1536,1505,0.00224904,0.0548047,-79.3158,249.9517,1607.519409,AS,yes,no
32715,423,1534,1505,0.00145966,0.037073,-79.323,249.9412,1610.153198,AS,yes,no
32715,423,1535,1505,0.00163388,0.0455354,-79.3386,249.9164,1610.488159,AS,yes,no
32715,423,1538,1506,0.00222277,0.0438007,-79.3458,249.9049,1609.712402,AS,yes,no
32715,423,1539,1505,0.0035848,0.0246565,-79.3542,249.8914,1607.822388,AS,yes,no
32715,423,1539,1508,0.00423075,0.0630625,-79.3685,249.8684,1606.532104,AS,yes,no
32715,423,1534,1506,0.00225725,0.0791822,-79.3757,249.8569,1603.421875,AS,yes,no
32715,423,1539,1507,0.00133866,0.0347804,-79.3841,249.8435,1601.790283,AS,yes,no
32715,423,1536,1507,0.00335739,0.0687657,-79.3985,249.8205,1602.049927,AS,yes,no
32715,423,1541,1507,0.00171403,0.0529276,-79.4057,249.809,1601.858887,AS,yes,no
32715,423,1536,1507,0.00106143,0.0277673,-79.4141,249.7955,1602.086426,AS,yes,no
32715,423,1537,1508,0.00234166,0.050638,-79.4284,249.7725,1602.116333,AS,yes,no
32715,423,1536,1508,0.0017724,0.0732935,-79.4356,249.761,1602.249634,AS,yes,no
32715,423,1537,1508,0.00137763,0.0642483,-79.4584,249.7245,1599.936157,AS,yes,no
32715,423,1539,1507,0.000734478,0.106479,-79.4668,249.7111,1601.031494,AS,yes,no
32715,423,1540,1505,0.00336967,0.0541797,-79.474,249.6996,1601.983398,AS,yes,no
32715,423,1539,1506,0.00194819,0.0320551,-79.4883,249.6766,1603.448242,AS,yes,no
32715,423,1544,1506,0.00156891,0.0165145,-79.4967,249.6632,1603.710938,AS,yes,no
32715,423,1543,1507,0.00126829,0.0442968,-79.5039,249.6516,1608.1427,AS,yes,no
32715,423,1545,1506,0.000963985,0.0988354,-79.5183,249.6286,1611.358521,AS,yes,no
32715,423,1544,1509,0.00254971,0.0333277,-79.5267,249.6152,1609.715454,AS,yes,no
32715,423,1545,1508,0.00129034,0.0486915,-79.5339,249.6037,1609,AS,yes,no
32715,423,1542,1509,0.000887556,0.031886,-79.5482,249.5807,1612,AS,yes,no
32715,423,1545,1504,0.00092225,0.0449303,-79.5566,249.5672,1613.28186,AS,yes,no
32715,423,1540,1505,0.00126518,0.0624168,-79.5638,249.5557,1614,AS,yes,no
32715,423,1548,1504,0.00162534,0.103239,-79.5782,249.5327,1614.290405,AS,yes,no
32715,423,1545,1504,0.000772795,0.132396,-79.5866,249.5193,1615.72522,AS,yes,no
32715,423,1543,1503,0.00119583,0.0849725,-79.5938,249.5078,1617,AS,yes,no
32715,423,1547,1503,0.00321122,0.0355656,-79.6093,249.4828,1618,AS,yes,no
32715,423,1545,1503,0.00372759,0.01437,-79.6165,249.4713,1618,AS,yes,no
32715,423,1545,1509,0.00184185,0.0113911,-79.6237,249.4598,1617.885742,AS,yes,no
32715,423,1543,1508,0.00162588,0.0183267,-79.6465,249.4234,1618.065674,AS,yes,no
32715,423,1542,1504,0.00167357,0.0145838,-79.6537,249.4118,1621.507202,AS,yes,no
35827,424,1545,1516,0.00185736,0.295943,-77.6686,248.9235,1595.49292,AS,yes,no
35827,424,1545,1518,0.00233991,0.191661,-77.6771,248.914,1583.518311,AS,yes,no
35827,424,1543,1518,0.00134647,0.0713643,-77.6916,248.8976,1575.756958,AS,yes,no
35827,424,1542,1519,0.00106613,0.129243,-77.7074,248.8799,1571.805908,AS,yes,no
35827,424,1545,1519,0.0060592,0.133373,-77.7219,248.8636,1570.310913,AS,yes,no
35827,424,1545,1519,0.00459174,0.185173,-77.7377,248.8448,1570.042236,AS,yes,no
35827,424,1544,1519,0.00320187,0.156023,-77.7522,248.8271,1570.859497,AS,yes,no
35827,424,1548,1519,0.00112711,0.129422,-77.7594,248.8183,1571.03772,AS,yes,no
35827,424,1547,1518,0.00126675,0.105349,-77.7679,248.808,1571.576904,AS,yes,no
35827,424,1545,1518,0.00126187,0.0606733,-77.7824,248.7903,1573.452881,AS,yes,no
35827,424,1548,1518,0.00101633,0.069664,-77.7909,248.78,1574.184204,AS,yes,no
35827,424,1549,1518,0.00139248,0.0573639,-77.7981,248.7711,1574.282837,AS,yes,no
35827,424,1550,1518,0.00127708,0.0616462,-77.8126,248.7534,1573.701538,AS,yes,no
35827,424,1550,1518,0.00264207,0.0745889,-77.8211,248.7431,1573.047119,AS,yes,no
35827,424,1547,1518,0.00106337,0.0432209,-77.8283,248.7343,1572.895142,AS,yes,no
35827,424,1548,1518,0.00134295,0.0584263,-77.8428,248.7166,1571.83606,AS,yes,no
35827,424,1547,1519,0.00104384,0.0888421,-77.8513,248.7063,1570.748047,AS,yes,no
35827,424,1549,1519,0.00095931,0.0991306,-77.8586,248.6974,1569.813721,AS,yes,no
35827,424,1554,1519,0.000455281,0.119648,-77.8731,248.6797,1568,AS,yes,no
35827,424,1554,1519,0.00100535,0.0987923,-77.8815,248.6694,1567.432373,AS,yes,no
35827,424,1554,1519,0.00155106,0.0851546,-77.8888,248.6606,1567.05188,AS,yes,no
35827,424,1551,1519,0.00103839,0.100882,-77.9033,248.6429,1569.907837,AS,yes,no
35827,424,1554,1518,0.000846105,0.100419,-77.9117,248.6326,1571.203369,AS,yes,no
35827,424,1550,1518,0.00219227,0.105504,-77.919,248.6237,1572.917358,AS,yes,no
35827,424,1553,1517,0.00110891,0.0653682,-77.9347,248.6046,1576.85376,AS,yes,no
35827,424,1549,1517,0.00120127,0.087283,-77.942,248.5957,1577.730347,AS,yes,no
35827,424,1550,1517,0.00303188,0.109197,-77.9492,248.5869,1578.782837,AS,yes,no
35827,424,1553,1516,0.00136268,0.0516253,-77.9649,248.5677,1581.319824,AS,yes,no
35827,424,1549,1516,0.0015005,0.0574986,-77.9722,248.5589,1582,AS,yes,no
35827,424,1549,1516,0.00386379,0.0769964,-77.9794,248.55,1584.089722,AS,yes,no
35827,424,1548,1515,0.0029849,0.0531406,-77.9952,248.5309,1587.8302,AS,yes,no
35827,424,1549,1514,0.00814709,0.0308503,-78.0254,248.494,1593.536255,AS,yes,no
35827,424,1549,1514,0.00392925,0.0400672,-78.0326,248.4852,1594.417969,AS,yes,no
35827,424,1549,1514,0.00239359,0.0413885,-78.0399,248.4763,1594.392212,AS,yes,no
35827,424,1550,1514,0.00353029,0.0532618,-78.0629,248.4483,1596.063721,AS,yes,no
35827,424,1550,1514,0.00517734,0.0593755,-78.0701,248.4395,1596.25769,AS,yes,no
35827,424,1547,1513,0.000275345,0.0753974,-78.0931,248.4115,1599.90332,AS,yes,no
35827,424,1550,1513,0.00289963,0.0717324,-78.1233,248.3746,1599,AS,yes,no
35827,424,1550,1514,0.000807507,0.0385731,-78.1306,248.3658,1599,AS,yes,no
35827,424,1550,1513,0.0010768,0.0818719,-78.1463,248.3466,1598.011108,AS,yes,no
35827,424,1547,1513,0.00115236,0.0663929,-78.1535,248.3378,1599.886719,AS,yes,no
35827,424,1548,1513,0.00231669,0.0790824,-78.1608,248.3289,1600.960205,AS,yes,no
35827,424,1550,1513,0.000729412,0.0556889,-78.1838,248.3009,1601.450928,AS,yes,no
35827,424,1550,1513,0.00102247,0.0597641,-78.1922,248.2906,1600.11377,AS,yes,no
35827,424,1549,1513,0.000939341,0.05294,-78.2067,248.2729,1599,AS,yes,no
35827,424,1551,1511,0.000533585,0.0327542,-78.237,248.2361,1610.861328,AS,yes,no
35827,424,1547,1510,0.000632938,0.0331136,-78.2442,248.2272,1613.796509,AS,yes,no
35827,424,1549,1509,0.000874711,0.025328,-78.2744,248.1883,1620.592407,AS,yes,no
35827,424,1551,1509,0.000661757,0.0713259,-78.2828,248.1771,1620.27063,AS,yes,no
35827,424,1553,1509,0.000618123,0.0976852,-78.2973,248.1579,1621.338745,AS,yes,no
35827,424,1556,1509,0.000689857,0.0381654,-78.3045,248.1483,1622.260254,AS,yes,no
35827,424,1554,1509,0.000360096,0.116286,-78.313,248.1371,1623.572144,AS,yes,no
35827,424,1555,1507,0.000631777,0.00357859,-78.3274,248.1178,1627.30481,AS,yes,no
35827,424,1558,1508,0.000555483,0.063772,-78.3359,248.1066,1628.720581,AS,yes,no
35840,425,1566,1457,0.000966896,0.023632,-80.0899,250.6059,1890.42688,AS,yes,no
35840,425,1568,1457,0.000838087,0.0143412,-80.0971,250.5932,1887.088989,AS,yes,no
35840,425,1569,1462,0.000901471,0.0168786,-80.1054,250.5784,1884.622314,AS,yes,no
35840,425,1569,1460,0.000600197,0.0186869,-80.1197,250.553,1882.212769,AS,yes,no
35840,425,1575,1463,0.000357463,0.0246758,-80.4926,249.8673,1878.121826,AS,yes,no
35840,425,1573,1463,0.000277387,0.0716077,-80.508,249.8368,1878.388306,AS,yes,no
35840,425,1572,1463,0.000282342,0.0385602,-80.5152,249.8227,1880.248169,AS,yes,no
35840,425,1574,1465,0.000434444,0.00579742,-80.5223,249.8087,1878.899414,AS,yes,no
35840,425,1579,1462,0.000502599,0.0134757,-80.5377,249.7782,1881.69043,AS,yes,no
35840,425,1573,1462,0.000649038,0.0746464,-80.5448,249.7641,1884.007568,AS,yes,no
35840,425,1574,1461,0.00055271,0.0139374,-80.552,249.75,1884.987061,AS,yes,no
35840,425,1577,1461,0.000246745,0.0115147,-80.5674,249.7195,1887.815918,AS,yes,no
35840,425,1574,1461,0.000198221,0.0324019,-80.5745,249.7054,1890.628052,AS,yes,no
35840,425,1581,1460,0.000372257,0.0159405,-80.5828,249.689,1892.749146,AS,yes,no
35840,425,1581,1461,0.000301381,0.0559329,-80.5971,249.6609,1893.413574,AS,yes,no
35840,425,1581,1459,0.00119533,0.00700126,-80.6042,249.6468,1895.596924,AS,yes,no
35840,425,1583,1460,0.000790285,0.00835013,-80.6125,249.6304,1896.020142,AS,yes,no
35840,425,1579,1458,0.000258203,0.00894738,-80.6268,249.6022,1901.902344,AS,yes,no
35840,425,1577,1458,0.000231615,0.0600217,-80.6339,249.5881,1902.450806,AS,yes,no
35840,425,1584,1458,0.000378202,0.014527,-80.6422,249.5717,1904.968384,AS,yes,no
35840,425,1583,1458,0.000339448,0.0237363,-80.6565,249.5436,1907.19519,AS,yes,no
35840,425,1583,1458,0.000340044,0.00795303,-80.6636,249.5295,1910.293945,AS,yes,no
35840,425,1580,1457,0.000324193,0.0134631,-80.6719,249.5131,1913.56189,AS,yes,no
35840,425,1585,1456,0.000377765,0.0766211,-80.6861,249.4849,1917.184326,AS,yes,no
35840,425,1583,1456,0.000736655,0.0958821,-80.6933,249.4708,1917.066895,AS,yes,no
35840,425,1583,1455,0.000512669,0.0644166,-80.7016,249.4544,1917.359497,AS,yes,no
35840,425,1582,1455,0.000339757,0.0581859,-80.7158,249.4263,1922.900024,AS,yes,no
35840,425,1585,1454,0.000524071,0.0156908,-80.7241,249.4099,1924.962402,AS,yes,no
35840,425,1585,1452,0.000252098,0.043791,-80.7455,249.3676,1934.748779,AS,yes,no
35840,425,1584,1452,0.000236417,0.023458,-80.7538,249.3512,1938.476318,AS,yes,no
35840,425,1583,1451,0.000308554,0.0418296,-80.761,249.3371,1941.041992,AS,yes,no
35840,425,1583,1451,0.000606977,0.0343952,-80.7752,249.309,1946.006104,AS,yes,no
35840,425,1582,1450,0.000409635,0.0332922,-80.7835,249.2926,1947.130859,AS,yes,no
35840,425,1579,1450,0.000897663,0.019416,-80.7906,249.2785,1949.474243,AS,yes,no
35840,425,1581,1451,0.000656773,0.0332055,-80.8049,249.2503,1949.438477,AS,yes,no
35840,425,1581,1451,0.000622364,0.0325236,-80.8132,249.2339,1947.899048,AS,yes,no
35840,425,1583,1452,0.000450644,0.0417929,-80.8203,249.2198,1944.896973,AS,yes,no
35840,425,1579,1453,0.000445953,0.0252125,-80.8358,249.1893,1936.63623,AS,yes,no
35840,425,1584,1454,0.000293916,0.0119079,-80.8429,249.1753,1927.558838,AS,yes,no
35840,425,1583,1454,0.000367601,0.0130927,-80.85,249.1612,1921.789917,AS,yes,no
35840,425,1581,1456,0.000929085,0.0126325,-80.8654,249.1307,1903.623535,AS,yes,no
35840,425,1583,1464,0.000475991,0.0128076,-80.8726,249.1166,1890.63269,AS,yes,no
35840,425,1581,1465,0.00018154,0.019135,-80.8797,249.1025,1875.528442,AS,yes,no
35840,425,1579,1459,0.000554552,0.0117076,-80.8951,249.0714,1862.098389,AS,yes,no
35840,425,1575,1460,0.000359542,0.0151581,-80.9022,249.0557,1856.482544,AS,yes,no
35840,425,1575,1468,0.000747925,0.0370083,-80.9093,249.04,1854.689697,AS,yes,no
35840,425,1574,1463,0.00382125,0.0320113,-80.9246,249.006,1849.429443,AS,yes,no
35840,425,1576,1468,0.000583007,0.0208385,-80.9317,248.9903,1843.4552,AS,yes,no
35840,425,1574,1469,0.00132253,0.0216407,-80.9388,248.9746,1838.625122,AS,yes,no
35840,425,1573,1465,0.000380966,0.0180202,-80.9541,248.9406,1830.439087,AS,yes,no
35840,425,1573,1466,0.00083752,0.011474,-80.9612,248.9249,1830.298218,AS,yes,no
35840,425,1573,1467,0.000431987,0.0204225,-80.9683,248.9092,1828.759888,AS,yes,no
35840,425,1571,1473,0.000431959,0.056618,-80.9837,248.8752,1823.07959,AS,yes,no
35840,425,1570,1479,0.0014266,0.0502268,-80.9907,248.8595,1821.831909,AS,yes,no
35853,426,1524,1388,0.00141569,0.0174653,-82.5198,250.1847,2292.37085,AS,no,yes
35853,426,1536,1387,0.000880387,0.0287462,-82.5348,250.136,2301.841064,AS,no,yes
35853,426,1539,1386,0.00165015,0.0440362,-82.5417,250.1135,2307.341309,AS,no,yes
35853,426,1539,1385,0.000947865,0.00902552,-82.5487,250.091,2312.092529,AS,no,yes
35853,426,1547,1385,0.000806732,0.123582,-82.5636,250.0423,2320,AS,no,yes
35853,426,1548,1385,0.000710852,0.0747257,-82.5706,250.0199,2319.690674,AS,no,yes
35853,426,1548,1386,0.00153563,0.097539,-82.5775,249.9974,2318,AS,no,yes
35853,426,1547,1386,0.000748603,0.0398105,-82.5925,249.9487,2319.564941,AS,no,yes
35853,426,1556,1387,0.000524451,0.0553665,-82.5994,249.9262,2317.00708,AS,no,yes
35853,426,1555,1387,0.000284686,0.0504974,-82.6074,249.9,2316.901855,AS,no,yes
35853,426,1558,1389,0.000693621,0.0059081,-82.6213,249.855,2308.006104,AS,no,yes
35853,426,1560,1388,0.000663019,0.0225398,-82.6282,249.8325,2303.544678,AS,no,yes
35853,426,1560,1390,0.000482992,0.0428906,-82.6363,249.8063,2297.683105,AS,no,yes
35853,426,1561,1390,0.00130835,0.0144641,-82.6501,249.7613,2290.317139,AS,no,yes
35853,426,1561,1389,0.0015223,0.0725527,-82.657,249.7388,2288.758789,AS,no,yes
35853,426,1561,1388,0.00225883,0.0163302,-82.6651,249.7126,2289.803467,AS,no,yes
35853,426,1561,1385,0.000470607,0.0410233,-82.6858,249.6452,2302.472412,AS,no,yes
35853,426,1563,1384,0.00056737,0.022724,-82.6939,249.6189,2311.342285,AS,no,yes
35853,426,1562,1383,0.000623753,0.0247982,-82.7077,249.574,2320.439209,AS,no,yes
35853,426,1561,1383,0.00102222,0.0310941,-82.7146,249.5515,2324.481934,AS,no,yes
35853,426,1561,1383,0.000393568,0.0215778,-82.7227,249.5252,2326.562012,AS,no,yes
35853,426,1563,1383,0.000842657,0.0718239,-82.7365,249.4803,2330.088135,AS,no,yes
35853,426,1558,1383,0.000656974,0.105305,-82.7446,249.4541,2331.580811,AS,no,yes
35853,426,1563,1383,0.000700319,0.0825735,-82.7515,249.4316,2331.977539,AS,no,yes
35853,426,1561,1381,0.00070797,0.0470548,-82.7654,249.3866,2335.510498,AS,no,yes
35853,426,1564,1378,0.000340179,0.0161795,-82.7803,249.3379,2344.495117,AS,no,yes
35853,426,1561,1373,0.000594845,0.00694974,-82.7942,249.2929,2361.450195,AS,no,yes
35853,426,1559,1373,0.000840225,0.00966244,-82.8022,249.2667,2371.597656,AS,no,yes
35853,426,1566,1368,0.00246311,0.0134704,-82.8311,249.173,2407.94165,AS,no,yes
35853,426,1568,1367,0.00311421,0.0495168,-82.838,249.1505,2415.387939,AS,no,yes
35853,426,1566,1364,0.000875659,0.019817,-82.8518,249.1056,2429.812988,AS,no,yes
35853,426,1569,1364,0.00150813,0.0492369,-82.8599,249.0793,2436.399658,AS,no,yes
35853,426,1572,1364,0.00138484,0.0472173,-82.8668,249.0569,2439.735352,AS,no,yes
35853,426,1567,1363,0.000721642,0.0361351,-82.8818,249.0082,2442.85791,AS,no,yes
35853,426,1573,1364,0.000795062,0.0369174,-82.8887,248.9857,2440.898926,AS,no,yes
35853,426,1570,1366,0.000452587,0.00782086,-82.8956,248.9632,2439.274658,AS,no,yes
35853,426,1577,1371,0.00077093,0.0016372,-82.9106,248.9145,2428.315674,AS,no,yes
35853,426,1578,1376,0.000569682,0.00170485,-82.9175,248.892,2419.325439,AS,no,yes
35853,426,1580,1372,0.000752267,0.00973338,-82.9244,248.8695,2415.37085,AS,no,yes
35853,426,1582,1376,0.000242886,0.0125546,-82.9393,248.8181,2401.984863,AS,no,yes
35853,426,1580,1373,0.00069464,0.00931603,-82.9462,248.7923,2394.083496,AS,no,yes
35853,426,1582,1375,0.000607355,0.0584303,-82.953,248.7665,2390.385742,AS,no,yes
35853,426,1582,1376,0.00100118,0.0328966,-82.9678,248.7106,2379.149902,AS,no,yes
35853,426,1585,1374,0.000560345,0.027318,-82.9746,248.6848,2378.552734,AS,no,yes
35853,426,1583,1372,0.000218821,0.0234097,-82.9815,248.6589,2386.274414,AS,no,yes
35853,426,1587,1367,0.000360018,0.0223767,-82.9963,248.603,2400.584229,AS,no,yes
35853,426,1583,1366,0.000559204,0.0473895,-83.0031,248.5772,2407.743896,AS,no,yes
35853,426,1583,1365,0.000802281,0.0515155,-83.0099,248.5514,2419.610596,AS,no,yes
35853,426,1585,1362,0.000800686,0.164006,-83.0247,248.4955,2441.593994,AS,no,yes
35853,426,1589,1360,0.00104021,0.0384711,-83.0316,248.4696,2455.155029,AS,no,yes
35853,426,1588,1360,0.000402799,0.014852,-83.0384,248.4438,2461.060059,AS,no,yes
35853,426,1593,1357,0.000428149,0.0271385,-83.0532,248.3879,2473.058838,AS,no,yes
35853,426,1592,1355,0.000673305,0.0529262,-83.06,248.3621,2482.455322,AS,no,yes
35853,426,1592,1354,0.00106117,0.088914,-83.0668,248.3363,2496.818604,AS,no,yes
35853,426,1592,1351,0.000985845,0.0559386,-83.0816,248.2803,2516.893311,AS,no,yes
35853,426,1593,1350,0.00118149,0.094978,-83.0885,248.2545,2520.396484,AS,no,yes
35853,426,1594,1349,0.000755487,0.0669704,-83.0953,248.2287,2523.91626,AS,no,yes
35853,426,1589,1346,0.00139249,0.00470898,-83.1101,248.1728,2533.13623,AS,no,yes
35906,427,1534,1520,0.00218765,0.107187,-77.4688,252.5198,1567.292969,AS,yes,no
35906,427,1534,1520,0.00750734,0.0701102,-77.4761,252.5116,1568.227417,AS,yes,no
35906,427,1537,1520,0.0061845,0.0281014,-77.4834,252.5035,1569.795288,AS,yes,no
35906,427,1538,1517,0.00146568,0.0163592,-77.5294,252.4517,1582.346191,AS,yes,no
35906,427,1536,1516,0.00231627,0.0296372,-77.5367,252.4435,1583.509277,AS,yes,no
35906,427,1533,1517,0.00171831,0.0542281,-77.544,252.4353,1585.269897,AS,yes,no
35906,427,1535,1516,0.00461994,0.0412683,-77.5597,252.4176,1585.945923,AS,yes,no
35906,427,1536,1516,0.0105345,0.0654615,-77.567,252.4094,1585.889771,AS,yes,no
35906,427,1537,1516,0.0102644,0.0704846,-77.5742,252.4012,1585.882446,AS,yes,no
35906,427,1534,1516,0.00962411,0.0467559,-77.59,252.3835,1586.884521,AS,yes,no
35906,427,1533,1516,0.0190011,0.066081,-77.5973,252.3753,1586.618286,AS,yes,no
35906,427,1534,1516,0.0141296,0.0509659,-77.6057,252.3658,1586.815796,AS,yes,no
35906,427,1536,1515,0.0222423,0.0662433,-77.6276,252.3413,1587.29895,AS,yes,no
35906,427,1536,1515,0.0247571,0.0671294,-77.636,252.3317,1586.771851,AS,yes,no
35906,427,1536,1515,0.00920017,0.0200113,-77.6506,252.3154,1588.730713,AS,yes,no
35906,427,1534,1515,0.0190523,0.0193946,-77.6579,252.3072,1589.994507,AS,yes,no
35906,427,1530,1514,0.00302734,0.0522791,-77.6809,252.2813,1594.685547,AS,yes,no
35906,427,1535,1514,0.00057485,0.0456078,-77.6966,252.2636,1598.143799,AS,yes,no
35906,427,1529,1513,0.00229251,0.043691,-77.7112,252.2472,1600.021118,AS,yes,no
35906,427,1530,1513,0.00285959,0.0695442,-77.7184,252.239,1601.852173,AS,yes,no
35906,427,1530,1513,0.00416299,0.04273,-77.7269,252.2295,1603,AS,yes,no
35906,427,1529,1513,0.00597977,0.0430468,-77.7415,252.2129,1602.802124,AS,yes,no
35906,427,1529,1513,0.0124656,0.0346973,-77.7499,252.2025,1601.932739,AS,yes,no
35906,427,1530,1513,0.0121512,0.0352296,-77.7572,252.1937,1600.994629,AS,yes,no
35906,427,1532,1514,0.0045682,0.0661505,-77.7717,252.176,1597.873291,AS,yes,no
35906,427,1532,1515,0.00213371,0.0965693,-77.7874,252.1568,1593.658447,AS,yes,no
35906,427,1527,1516,0.00184507,0.154131,-77.8019,252.1391,1588.142334,AS,yes,no
35906,427,1528,1516,0.000350183,0.0140739,-77.8104,252.1287,1586.966309,AS,yes,no
35906,427,1528,1517,0.000500586,0.0438719,-77.8176,252.1199,1585.123169,AS,yes,no
35906,427,1526,1516,0.00500244,0.013605,-77.8321,252.1022,1580.315063,AS,yes,no
35906,427,1526,1518,0.00106566,0.0288137,-77.8406,252.0918,1577.718506,AS,yes,no
35906,427,1527,1518,0.00121925,0.0355034,-77.8478,252.083,1574.009521,AS,yes,no
35906,427,1527,1520,0.000959733,0.0419832,-77.8624,252.0653,1567.41394,AS,yes,no
35906,427,1527,1520,0.00121399,0.0839408,-77.8781,252.0461,1563.317749,AS,yes,no
35906,427,1528,1520,0.00062165,0.0379606,-77.8938,252.0269,1562,AS,yes,no
35906,427,1528,1520,0.0006406,0.0391844,-77.901,252.018,1561.386597,AS,yes,no
35906,427,1529,1521,0.000718169,0.0446141,-77.9313,251.9812,1558.315918,AS,yes,no
35906,427,1535,1521,0.000909115,0.0308811,-77.9542,251.9531,1555,AS,yes,no
35906,427,1532,1521,0.00126323,0.083549,-77.9615,251.9443,1555.689087,AS,yes,no
35906,427,1532,1520,0.0013143,0.0991126,-78.0147,251.8793,1560.485107,AS,yes,no
35906,427,1533,1520,0.000930657,0.0725236,-78.0219,251.8705,1559.931274,AS,yes,no
35906,427,1540,1520,0.00054977,0.0635422,-78.0292,251.8616,1559,AS,yes,no
35906,427,1540,1520,0.00112575,0.0231906,-78.0824,251.7967,1555,AS,yes,no
35906,427,1541,1519,0.00121433,0.0338211,-78.1356,251.7317,1559.641602,AS,yes,no
35906,427,1541,1519,0.00239094,0.0244476,-78.1428,251.7229,1560,AS,yes,no
35906,427,1542,1520,0.00216406,0.0520747,-78.1501,251.714,1560,AS,yes,no
35906,427,1539,1520,0.00130742,0.0714093,-78.1731,251.686,1560,AS,yes,no
35906,427,1543,1520,0.000873194,0.100398,-78.2033,251.6491,1558,AS,yes,no
35906,427,1542,1521,0.00274611,0.183931,-78.2118,251.6388,1558,AS,yes,no
35906,427,1542,1520,0.00383234,0.0809289,-78.2263,251.6211,1557.475098,AS,yes,no
35906,427,1542,1520,0.00525278,0.0631802,-78.2335,251.6122,1558.317261,AS,yes,no
35906,427,1542,1520,0.00375273,0.0801568,-78.242,251.6019,1560.260498,AS,yes,no
35906,427,1540,1519,0.0071066,0.0346629,-78.2565,251.5842,1564.282104,AS,yes,no
35906,427,1543,1518,0.00332174,0.0519211,-78.2722,251.5645,1568.874023,AS,yes,no
35906,427,1542,1519,0.0028412,0.0722698,-78.2939,251.5356,1565.096436,AS,yes,no
35906,427,1543,1518,0.00201323,0.0182835,-78.3252,251.4939,1568.893311,AS,yes,no
35906,427,1543,1518,0.000693604,0.0985638,-78.3325,251.4842,1570.188599,AS,yes,no
35906,427,1543,1517,0.00175871,0.0675857,-78.347,251.465,1572.700195,AS,yes,no
35906,427,1543,1517,0.00159138,0.0756728,-78.3554,251.4538,1572.775391,AS,yes,no
35906,427,1543,1517,0.00186175,0.0701255,-78.3626,251.4441,1573.696899,AS,yes,no
35906,427,1543,1517,0.0014411,0.0703335,-78.3771,251.4249,1574,AS,yes,no
35906,427,1543,1517,0.00119471,0.0662472,-78.3855,251.4136,1574.888062,AS,yes,no
35906,427,1543,1517,0.0014105,0.0800643,-78.3928,251.404,1576.562378,AS,yes,no
35906,427,1543,1516,0.00115251,0.0439943,-78.4072,251.3848,1579.811157,AS,yes,no
35906,427,1543,1516,0.000708827,0.0582435,-78.4157,251.3735,1581.49353,AS,yes,no
35906,427,1545,1516,0.00133035,0.0617803,-78.4229,251.3639,1583.193848,AS,yes,no
35906,427,1544,1515,0.00288849,0.0557844,-78.4374,251.3447,1586.292603,AS,yes,no
35906,427,1542,1514,0.00151048,0.0543293,-78.4458,251.3334,1588.692627,AS,yes,no
35906,427,1546,1514,0.00119041,0.059823,-78.4531,251.3238,1590.28064,AS,yes,no
35906,427,1545,1515,0.000864762,0.0807029,-78.4687,251.3029,1587.44519,AS,yes,no
35906,427,1544,1516,0.000572666,0.0596434,-78.476,251.2933,1586.095093,AS,yes,no
35906,427,1542,1516,0.00102336,0.058166,-78.4832,251.2837,1583.733276,AS,yes,no
35906,427,1542,1515,0.00182155,0.0563243,-78.5061,251.2532,1584,AS,yes,no
35906,427,1541,1515,0.00157282,0.0430551,-78.5134,251.2436,1584,AS,yes,no
